,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
7471,363010012099674.0,9,1,0,Centrum,Nederland,Nieuwe Jonkerstraat 62B,POINT (122059.68297203805 487308.9635092405),True,0,4.90349963188813,52.372667541206475
218,363010000581192.0,9,1,0,Centrum,Nederland,Berenstraat 19,POINT (120694.3813986107 487066.59823141736),True,0,4.8834766319896685,52.370405741278745
7278,363010012085424.0,9,2,0,Centrum,Nederland,Nadorststeeg 5B,POINT (121387.31908748846 487229.67858661356),True,0,4.893634731940866,52.37191424123948
1576,363010000708258.0,9,8,0,Centrum,Nederland,Kloveniersburgwal 562,POINT (121653.55385111674 487007.5282903903),True,3,4.897566031902884,52.36993394124303
3115,363010000791129.0,9,1,1,Centrum,Nederland,Hoek Halvemaansteeg/Rembrandtplein,POINT (121537.65866281514 486607.5321899634),True,1,4.895904173284141,52.36633200602205
5102,363010000970498.0,9,1,0,Centrum,Nederland,Schippersstraat 21,POINT (122197.09163353905 487379.43790203443),True,1,4.905510431881015,52.373309141196216
4495,363010000918510.0,9,4,2,Centrum,Nederland,Pentagon 47,POINT (121833.19097234053 486972.93748278095),True,0,4.900207031885028,52.36963394123791
5093,363010000969162.0,9,2,0,Centrum,Nederland,Hasselaerssteeg 20,POINT (121623.45133112225 487829.3027754534),True,0,4.897042431960965,52.377317641190466
7007,363010012068814.0,9,3,0,Centrum,Nederland,Wolvenstraat 35,POINT (120818.1008623559 487039.7698327294),True,0,4.885295931977187,52.370172341275435
8492,363010012597261.0,9,0,0,Centrum,Nederland,Gasthuismolensteeg 4B,POINT (120997.10216067973 487277.6266635407),True,0,4.887900131977784,52.37232114125245
80,363010000560200.0,9,1,0,Centrum,Nederland,Jeroenensteeg 4,POINT (121431.06043452371 487927.222099424),True,0,4.8942073319841874,52.378185941192
825,363010000647004.0,9,1,0,Zuidoost,1103CA,Gooioord 4,POINT (126566.310158079 481488.4995022875),False,0,4.970166074097095,52.32060844312707
7150,363010012077499.0,9,2,0,Centrum,Nederland,Kalkmarkt 9L,POINT (122275.33604315395 487299.74010971654),True,1,4.906667131868867,52.372597541198196
3458,363010000812840.0,9,3,2,Noord,1032HA,Sneeuwbalstraat 2,POINT (122813.26960353387 489983.44601673033),False,0,4.914308865897517,52.396748582319994
7206,363010012080886.0,9,1,0,West,1014ZB,Houthavenkade 7,POINT (120269.2254289751 489723.2729256831),False,0,4.87695941441176,52.39425523224536
8149,363010012156587.0,9,0,0,Centrum,Nederland,Leliegracht 61,POINT (120969.19641400845 487565.43651512184),True,0,4.8874612319996125,52.37490604123477
3909,363010000854004.0,9,3,2,Zuid,1078PG,Victorieplein 38,POINT (122004.01451110703 484416.0820548345),False,0,4.902966013396435,52.346664932797076
6334,363010001173399.0,9,1,0,Centrum,Nederland,Sint Luciënsteeg 5,POINT (121236.65864544155 487099.0321433483),True,0,4.8914356319450585,52.37073084125424
7094,363010012074529.0,9,3,1,Centrum,Nederland,Nes 50,POINT (121383.58387106186 487129.2288425875),True,0,4.893589931934411,52.3710112412462
1381,363010000700022.0,9,3,0,Centrum,Nederland,Warmoesstraat 23I,POINT (121751.69020227037 487660.78920942405),True,0,4.898942331938501,52.37581094119617
1306,363010000690326.0,9,6,5,West,1055JZ,Jephtastraat 68,POINT (118138.64446367661 488325.27189012425),False,0,4.845812866477477,52.38155213292513
7090,363010012074367.0,9,1,1,Centrum,Nederland,Nes 47,POINT (121379.65371681313 487150.1517792704),True,0,4.893530131936161,52.37119904124499
5331,363010000991108.0,9,5,1,Centrum,Nederland,Beursstraat 37,POINT (121560.73982251604 487522.4155130413),True,0,4.89615203194565,52.374555741213165
4195,363010000880480.0,9,6,3,Zuid,1078XH,Zoomstraat 39,POINT (121307.36154513113 484055.7418123161),False,0,4.89277859535561,52.343384163221984
251,363010000583275.0,9,1,0,Centrum,Nederland,Bethaniënstraat 5 B,POINT (121673.36563491491 487228.3507306813),True,1,4.89783503191607,52.371919741227714
2659,363010000767508.0,9,5,3,Centrum,Nederland,Oudeschans 2,POINT (122198.03168425325 487242.1713667691),True,2,4.905537631871662,52.372075541205184
1386,363010000700053.0,9,1,1,Centrum,Nederland,Koggestraat 10E,POINT (121375.69707918144 487864.8325662539),True,0,4.893400531984753,52.37762184119836
1290,363010000687710.0,9,6,4,West,1056CA,Jan van Galenstraat 287,POINT (118370.64080760026 487344.56080701394),False,1,4.84932701441692,52.37275378271294
5533,363010001008566.0,9,0,0,Centrum,Nederland,Korte Korsjespoortsteeg 7,POINT (121328.21249816283 487781.70509832585),True,0,4.892711531983237,52.37687184120578
6339,363010001173668.0,9,0,0,Centrum,Nederland,Lange Niezel 1C,POINT (121705.12664665689 487597.43546755577),True,0,4.898264831938246,52.37523874120223
4118,363010000877917.0,9,5,2,Centrum,Nederland,Zanddwarsstraat 2B,POINT (121804.80851141363 487086.02088559937),True,3,4.8997791318951105,52.37064854123164
6690,363010003761571.0,9,1,0,Centrum,Nederland,Dam 1,POINT (121375.15882288176 487350.07574958575),True,0,4.893444131950042,52.3729955412321
1315,363010000692730.0,9,2,0,Centrum,Nederland,Beulingstraat 5D,POINT (120986.67984133115 486800.90290257323),True,1,4.8877953319465375,52.3680360412841
1843,363010000717659.0,9,1,0,Centrum,Nederland,Langestraat 96,POINT (121183.49997542503 487786.43328160286),True,0,4.890585931996045,52.376905441211456
5392,363010000995565.0,9,1,0,Centrum,Nederland,Gordijnensteeg 2A,POINT (121765.96723738656 487368.09107351804),True,0,4.899180931917503,52.37318124121478
2268,363010000755888.0,9,5,1,Centrum,Nederland,Zuiderkerkhof 72,POINT (121850.98829626339 487073.47102358344),True,2,4.900458431890275,52.370538541230566
329,363010000586927.0,9,6,0,Centrum,Nederland,Binnenkant 333,POINT (122175.35126135031 487359.6209563947),True,1,4.9051931318815525,52.37312974119838
5527,363010001008455.0,9,1,0,Centrum,Nederland,Oude Nieuwstraat 23,POINT (121274.8200110965 487705.2166699561),True,0,4.891935131982678,52.37618114121296
8218,363010012164532.0,9,5,0,Centrum,Nederland,Geldersekade 95a,POINT (121932.70739796277 487450.4444184989),True,1,4.901621231908657,52.373931441202465
1839,363010000717643.0,9,3,1,Centrum,Nederland,Langestraat 76B2,POINT (121222.8769078832 487826.78767363465),True,1,4.891160131995373,52.37727054120722
1838,363010000717642.0,9,2,1,Centrum,Nederland,Langestraat 45AI,POINT (121232.8831719099 487845.145232785),True,0,4.891305231995747,52.377436141205564
5416,363010000996962.0,9,1,1,Centrum,Nederland,Beulingstraat 9II,POINT (120977.71624605065 486793.93252786424),True,0,4.887664431946843,52.36797284128492
4095,363010000876368.0,9,4,0,Centrum,Nederland,Wolvenstraat 10,POINT (120871.33522131579 487057.84972352633),True,3,4.886075731973814,52.37033814127204
5810,363010001024029.0,9,2,0,Centrum,Nederland,Blauwburgwal 19,POINT (121154.35123740628 487768.02904794365),True,2,4.890159731997317,52.37673824121386
1316,363010000692731.0,9,0,0,Centrum,Nederland,Beulingstraat 5F,POINT (120989.71735137799 486791.9805162276),True,0,4.887840831945674,52.36795604128454
4106,363010000876404.0,9,2,1,Centrum,Nederland,Wolvenstraat 22,POINT (120835.88195661343 487058.25077799376),True,1,4.885555131976899,52.37033954127347
5834,363010001024556.0,9,1,0,Centrum,Nederland,Berenstraat 26,POINT (120684.78755132842 487076.7235802128),True,0,4.883334731991178,52.37049614127852
4053,363010000868652.0,9,2,0,Centrum,Nederland,Warmoesstraat 101,POINT (121616.73833683023 487504.3336173168),True,0,4.896976131939594,52.37439664121203
5854,363010001025498.0,9,1,0,Centrum,Nederland,Dirk van Hasseltssteeg 60III,POINT (121380.10382471327 487660.07995947165),True,0,4.893485731970542,52.375781941211585
2533,363010000763497.0,9,3,2,Zuid,1082AB,Opveld 1,POINT (120431.7376792258 481964.8827797171),False,0,4.880144265226547,52.32453851356831
1232,363010000675395.0,9,2,1,Centrum,Nederland,Huidenstraat 32,POINT (120801.3074521893 486891.5766844117),True,0,4.885064431968647,52.3688394412858
985,363010000659258.0,9,2,1,Centrum,Nederland,Hartenstraat 30,POINT (120829.0343023118 487284.06158040074),True,0,4.885431631992718,52.37236854125898
864,363010000650879.0,9,2,2,Centrum,Nederland,Grimburgwal 13B,POINT (121390.90248029926 486931.80039772094),True,0,4.893717131920463,52.369237341258845
2279,363010000755923.0,9,0,0,Centrum,Nederland,Nieuwe Jonkerstraat 39,POINT (121990.6145864028 487395.66889738676),True,0,4.902476931899955,52.373442641203695
1224,363010000675346.0,9,1,1,Centrum,Nederland,Huidenstraat 11,POINT (120850.72394734761 486880.3191264446),True,1,4.885791131963625,52.3687413412845
670,363010000627190.0,9,1,0,Centrum,Nederland,Duifjessteeg 8,POINT (121265.83203768937 487104.5740993945),True,0,4.891863431942915,52.3707824412527
6263,363010001169674.0,9,1,1,Centrum,Nederland,Wagenstraat 3,POINT (121771.39079249857 486636.0551912026),True,0,4.899332931867653,52.366602541262466
3877,363010000852608.0,9,3,2,Oost,1097WL,Veeteeltstraat 19,POINT (125042.24428874535 483814.8863186917),False,0,4.9476062546754696,52.34143576294568
3880,363010000852704.0,9,3,3,Oost,1097WZ,Veeteeltstraat 80,POINT (124900.63070113143 483753.96395105176),False,0,4.945533732804875,52.34088049264577
969,363010000659191.0,9,2,0,Centrum,Nederland,Hartenstraat 3HS,POINT (120907.35586799635 487270.71293897525),True,0,4.8865830319850625,52.37225344125662
8401,363010012578382.0,9,2,0,Centrum,Nederland,Wolvenstraat 18,POINT (120850.25545688052 487068.54376364383),True,0,4.8857651319763535,52.37043294127221
2642,363010000767341.0,9,3,2,Centrum,Nederland,Oudekerksplein 19,POINT (121652.99671916378 487472.38816780003),True,0,4.897511731934303,52.37411174121261
3974,363010000861942.0,9,8,3,Centrum,Nederland,Warmoesstraat 7,POINT (121779.28615087048 487697.6222990083),True,0,4.899343931938609,52.37614364119264
1807,363010000717492.0,9,1,0,Centrum,Nederland,Langebrugsteeg 9A,POINT (121345.93144090706 486940.8636257288),True,0,4.893055931924958,52.36931604126013
726,363010000633278.0,9,3,1,West,1056AL,Erik de Roodestraat 33,POINT (118036.07667850211 487478.9535836978),False,2,4.844399596380641,52.373939183043994
3433,363010000810395.0,9,7,3,Centrum,Nederland,Singel 458,POINT (121063.18889439273 486763.4797476067),True,6,4.888922431937413,52.36770444128342
8637,363020001036388.0,8,1,0,Centrum,Nederland,Kalkmarkt 7,POINT (122288.57273940701 487296.29206458334),True,0,4.906861831867489,52.372567341197865
793,363010000642724.0,8,4,1,Centrum,Nederland,Singel 420,POINT (120971.99306319465 486858.85247261496),True,2,4.887573831951711,52.36855594128093
6811,363010011872993.0,8,4,2,Nieuw-West,1062EB,Delflandlaan 150,POINT (117767.55673027714 484901.40637295425),False,1,4.840742014192334,52.35075598308144
1257,363010000681979.0,8,2,1,Centrum,Nederland,Korte Keizersstraat 4I,POINT (121998.6685452958 487160.03821618884),True,1,4.902618331883354,52.371325441218794
1695,363010000713578.0,8,3,0,Centrum,Nederland,Krom Boomssloot 51-E,POINT (121977.21944015703 487166.71311807435),True,2,4.9023027318856585,52.371384141219245
3068,363010000788839.0,8,1,0,Centrum,Nederland,Recht Boomssloot 97HS,POINT (122110.90345709701 487215.04546049103),True,0,4.904260931877364,52.371826541210545
8720,457010000005646.0,8,4,4,Weesp,1383KC,Reigersweide 29,POINT (131760.29569323856 479069.0564823775),False,0,5.046511751365736,52.29910756911481
1699,363010000713600.0,8,7,2,Centrum,Nederland,Krom Boomssloot 69,POINT (121937.23381622297 487124.79908689053),True,1,4.901719731886284,52.371005041223654
4554,363010000927847.0,8,5,1,Centrum,Nederland,Binnengasthuisstraat 110,POINT (121466.31715400041 486801.32629342255),True,0,4.894837431905154,52.36806934126429
7421,363010012095050.0,8,2,1,Zuidoost,1103BL,Elberveld 11,POINT (126040.20867712735 481999.59982411657),False,0,4.962406002371102,52.325174482783495
8324,363010012569580.0,8,2,0,Centrum,Nederland,Oudezijds Achterburgwal 117II,POINT (121693.72031345092 487273.5439725327),True,2,4.898129431917362,52.37232714122398
3064,363010000788817.0,8,2,0,Centrum,Nederland,Recht Boomssloot 89HS,POINT (122093.20782411314 487232.0650326053),True,0,4.903999431880042,52.37197844121019
1701,363010000713604.0,8,4,1,Centrum,Nederland,Snoekjessteeg 5,POINT (121885.04134679098 487080.60837893945),True,0,4.900957731887813,52.370604741228675
1706,363010000713759.0,8,0,0,Centrum,Nederland,Korte Dijkstraat 13,POINT (121951.79932556163 487102.1029900733),True,0,4.901935831883493,52.37080194122451
8319,363010012569266.0,8,5,0,Centrum,Nederland,Rokin 55,POINT (121357.85081418818 487191.7366258871),True,4,4.893205831940851,52.37157144124317
4813,363010000950845.0,8,2,1,Centrum,Nederland,Boomsteeg 8,POINT (121836.10377875529 487473.2906429915),True,0,4.900200431918548,52.37413094120495
796,363010000642755.0,8,1,0,Nieuw-West,1062DA,Derkinderenstraat 49,POINT (117753.378419315 486255.4831884727),False,1,4.840383990085954,52.36292446088483
3640,363010000817814.0,8,2,0,Centrum,Nederland,Sint Nicolaasstraat 90,POINT (121288.58595529436 487554.2094008161),True,0,4.892152431971293,52.37482484122231
7479,363010012099701.0,8,0,0,Centrum,Nederland,Sint Jansstraat 13,POINT (121516.72911966548 487359.1051203787),True,0,4.895522031938426,52.37308534122568
3386,363010000810127.0,8,3,3,Centrum,Nederland,Singel 304,POINT (121018.29980974508 487185.22813046427),True,0,4.888220731969721,52.371492041257625
7521,363010012102957.0,8,5,0,Centrum,Nederland,Kolksteeg 2A,POINT (121519.11061600983 487699.08021067915),True,0,4.895523131961175,52.37614094120329
3675,363010000818575.0,8,4,1,Centrum,Nederland,Staalstraat 17,POINT (121703.23251076514 486817.97040361364),True,0,4.89831423188581,52.36823334125338
516,363010000609736.0,8,4,1,Nieuw-West,1065CL,Cornelis Lelylaan & Christiaan Brüningsstraat,POINT (117133.43967954861 485651.9532028027),False,0,4.83135098628929,52.35745800335691
4713,363010000944076.0,8,3,1,Centrum,Nederland,Oude Leliestraat 3,POINT (121052.24810524791 487536.44656634564),True,0,4.888683731990494,52.37465064123323
2433,363010000759255.0,8,3,1,Centrum,Nederland,Oudezijds Achterburgwal 205I,POINT (121525.78153773052 487022.96932045073),True,0,4.895688431914966,52.370064941247286
2044,363010000740992.0,8,3,2,Noord,1021JJ,Meeuwenlaan 251,POINT (123384.70767330058 488877.2591704951),False,0,4.92280846375925,52.386840182097686
8664,363020001041749.0,8,0,0,Centrum,Nederland,Oude Waal 8S,POINT (122068.72431254096 487389.1942329571),True,0,4.903624531892765,52.37338914120087
8303,363010012568429.0,8,1,0,Centrum,Nederland,Sint Pieterspoortsteeg 35-3,POINT (121457.38195517918 487168.2380794864),True,1,4.894669631930671,52.37136634124063
8359,363010012572945.0,8,5,0,Centrum,Nederland,Herenmarkt 89,POINT (121269.57939612778 488083.186628674),True,3,4.891820232008666,52.379577741188456
8371,363010012574823.0,8,6,2,Centrum,Nederland,Singel 385,POINT (121007.13977276754 486884.9363547016),True,2,4.888087231950435,52.368792541277735
982,363010000659248.0,8,1,0,Centrum,Nederland,Hartenstraat 26,POINT (120838.35529107039 487300.4536391156),True,0,4.885566831993019,52.372516441257545
1301,363010000689941.0,8,5,5,Zuid,1078LX,Jekerstraat 41,POINT (121610.67517704386 484337.3832840646),False,0,4.897201503453938,52.3459338828397
6396,363010001971096.0,8,0,0,Centrum,Nederland,Monnikenstraat 2,POINT (121780.98118430385 487370.7605694534),True,0,4.8994011319163855,52.37320614121395
382,363010000593262.0,8,4,1,West,1055EG,Bos en Lommerweg 174,POINT (118678.05280157347 488180.87773499417),False,0,4.853750564476855,52.380290382578465
6589,363010003695354.0,8,0,0,Centrum,Nederland,Staalkade 6ST,POINT (121675.15284918374 486759.7219155676),True,0,4.897907731884307,52.36770814125836
3417,363010000810339.0,8,3,0,Centrum,1012 WP,"Amsterdam-Centrum Amsterdam, Koningsplein",POINT (121059.97487965926 486796.2814527264),True,1,4.888871931939903,52.36799904128136
8350,363010012572814.0,8,7,2,Centrum,1017 BR,Amsterdam-Centrum 9V8Q+WR,POINT (121110.73318895046 486718.34540264803),True,3,4.889625031930266,52.367301741284365
8275,363010012565056.0,8,6,3,Centrum,Nederland,Slijkstraat 5F,POINT (121554.23444405803 487009.6134125956),True,0,4.896107531911604,52.369946641246976
2053,363010000741624.0,8,1,0,Zuid,1083HG,Mensinge 78,POINT (120981.43050938356 482882.84820644907),False,0,4.888114365254475,52.332822883402756
4577,363010000931811.0,8,3,2,Zuid,1083DC,Kanteel 93,POINT (120483.14043081501 482110.3054557354),False,2,4.880883333528626,52.325848708754364
3653,363010000817836.0,8,1,0,Centrum,Nederland,Sint Pietershalsteeg 10,POINT (121435.45901054802 487160.2089092454),True,0,4.894348531932021,52.371292841242045
2282,363010000756323.0,8,2,0,Centrum,Nederland,Nieuwezijds Kolk 18,POINT (121441.54802616901 487722.1166310611),True,0,4.894381831969427,52.37634324120498
8341,363010012572479.0,8,2,0,Centrum,Nederland,Nes 100,POINT (121364.25675472771 487045.44205434626),True,0,4.8933145319304305,52.37025704125249
4099,363010000876387.0,8,2,1,Centrum,Nederland,Wolvenstraat 14I,POINT (120855.95328762446 487057.3330078104),True,0,4.885849931975106,52.37033254127273
4083,363010000874515.0,8,6,4,West,1057XH,Witte de Withstraat 39,POINT (119033.1333355457 486657.6392229532),False,0,4.859128366098358,52.36662403306885
2330,363010000758295.0,8,6,0,Centrum,Nederland,Nieuwezijds Armsteeg 49,POINT (121557.1419978146 487801.4450645777),True,0,4.896071431964804,52.377063241195025
3177,363010000796359.0,8,0,0,Centrum,Nederland,Romeinsarmsteeg 4,POINT (120978.97711493136 487167.55145923793),True,0,4.887645131971923,52.3713307412604
4232,363010000885033.0,8,0,0,Centrum,Nederland,Bethaniëndwarsstraat 6-M,POINT (121690.00324094578 487192.00950465683),True,0,4.898082931912181,52.371594141229465
8545,363020001023838.0,8,3,1,Centrum,Nederland,Prinsengracht 509K,POINT (120650.90630925153 486939.92120755365),True,0,4.882851231984878,52.36926454128884
6203,363010001166056.0,8,0,0,Centrum,Nederland,Nieuwe Doelenstraat 15,POINT (121499.40340394573 486810.1588485737),True,0,4.895322331902889,52.368150741262305
1396,363010000700275.0,8,0,0,Centrum,Nederland,Keizersstraat 31,POINT (121965.19282797954 487205.4703877185),True,0,4.902122331889309,52.37173174121716
8509,363020000881727.0,8,1,0,Centrum,Nederland,Amstel 7,POINT (121751.42462724532 486743.8637059765),True,0,4.89902913187665,52.367570241256274
6453,363010001987469.0,8,3,0,Centrum,Nederland,Sint Pieterspoortsteeg 5,POINT (121410.20164506114 487193.61654935667),True,0,4.893974331936457,52.37159154124089
