,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2576,363300000005683.0,548,315,Zuidoost,1102ZN,Dantestraat 34,POINT (125120.48100352747 482148.66722549166),False,32,4.948902084437772,52.32646501315894
1102,363300000003523.0,548,216,Zuid,1073SW,Henrick de Keijserplein 45,POINT (121664.32072453879 484903.88036434614),False,32,4.897932631760357,52.351028441380485
272,363300000001645.0,548,237,Nieuw-West,1043CP,Barajasweg 10M,POINT (117331.82967661353 489074.08963192505),False,32,4.833879532414272,52.38822714128662
673,363300000002847.0,547,213,West,1056AN,Fridtjof Nansenhof 1,POINT (118030.62419219938 487360.76653299073),False,18,4.844332532238759,52.37287664136944
1094,363300000003512.0,546,259,Zuid,1071DV,Johannes Vermeerplein 1,POINT (120710.28062596751 485432.53425001836),False,59,4.883876706050642,52.355720914065756
1331,363300000003860.0,546,305,Nieuw-West,1067NH,Nicolaas Ruychaverstraat 37,POINT (115189.43056239687 487824.909235251),False,41,4.802558432513428,52.376849341456236
1871,363300000004652.0,544,266,Centrumlocaties,Nederland,Jij.cremerplein,POINT (119084.83298202741 485831.57369197026),False,112,4.859975632045253,52.359203341425825
1676,363300000004372.0,543,233,Nieuw-West,1060TT,Pieter Calandlaan 400,POINT (114211.43791496094 484849.26896245644),False,38,4.788557632397478,52.35003494168979
1681,363300000004377.0,543,163,Zuid,1075KM,Pieter Lastmankade 41,POINT (119163.10101503748 484799.5714021249),False,12,4.861234481969256,52.34993355149017
884,363300000003175.0,543,263,Oost,1098RT,Curiestraat 4,POINT (124576.34454349324 484773.0610817942),False,54,4.940683264885645,52.350021662857905
1158,363300000003604.0,543,292,West,1013TL,Knollendamstraat 11,POINT (120318.46121368307 489295.35447389894),False,27,4.8777269321726555,52.39041254114861
2151,363300000005034.0,542,356,Oost,1097MD,Starrenboschstraat 22,POINT (123210.23705836141 484093.8176392036),False,26,4.920698001572076,52.34383972137008
909,363300000003221.0,541,336,West,1061CS,De Leeuw van Vlaanderenstraat 34A,POINT (117940.33462304981 487842.56756395625),False,39,4.842953612278973,52.37720061134173
1324,363300000003853.0,540,372,Nieuw-West,1064PX,Nico van Suchtelenhof 1,POINT (117141.45773971223 487590.4160369454),False,47,4.83125040041641,52.37487996862056
2065,363300000004918.0,540,355,Nieuw-West,1061TG,Willy Sluiterstraat 19,POINT (117778.1920672888 486543.04609461804),False,44,4.840716432205423,52.36551054143309
848,363300000003121.0,539,293,West,1057TV,Columbusplein 37,POINT (118800.23109080282 486486.15311269445),False,61,4.855727432113747,52.36506754139478
1749,363300000004482.0,538,303,Zuid,postcode niet in CMS,Schierstins 64,POINT (120085.15761617065 483002.34409591724),False,109,4.874953165831573,52.33384064441243
2818,363300011951311.0,537,426,Nieuw-West,1062XA,Handbalstraat 622,POINT (117503.20505851683 483994.1497680281),False,88,4.8369633664086304,52.34258424450375
1393,363300000003942.0,536,106,Centrum,1018AC,Kadijksplein 10,POINT (122667.4503966442 487075.3430594855),False,68,4.912446431819798,52.37060404119667
2680,363300000005879.0,534,313,Oost,1091NS,Albert Luthulistraat 39A,POINT (123085.84156634819 485064.26461481437),False,21,4.91878056164806,52.352554271311455
650,363300000002817.0,533,333,Noord,1021EB,Eksterstraat 29,POINT (122926.76564237439 488820.9425448591),False,35,4.9160873638308535,52.38630748214302
2202,363300000005119.0,532,208,West,1055CK,Tijl Uilenspiegelstraat 5,POINT (118515.93884051582 487985.59044140636),False,65,4.851390932239182,52.37852454130866
2094,363300000004964.0,532,138,Noord,1032HT,Kamperfoelieweg 154,POINT (122813.27407290366 489983.44138995826),False,8,4.914308932004102,52.39674854100009
2479,363300000005507.0,531,240,Noord,1035AE,Paltrok 1,POINT (120971.95151288569 492611.8051956119),False,55,4.886990122341767,52.420259130904896
378,363300000002383.0,531,279,Oost,1087HW,Krijn Taconiskade 410,POINT (129049.51739686161 485103.8437009365),False,56,5.006307971131407,52.3532239910626
2426,363300000005425.0,529,231,Zuidoost,1106BP,Papendrechtstraat 42,POINT (126971.05552898684 478987.1192302467),False,30,4.97631024409951,52.29814809433943
2067,363300000004921.0,528,132,Noord,1031BX,Wingerdweg 23,POINT (122809.00813902853 489147.89934328484),False,18,4.9143263661919265,52.38923904344079
1938,363300000004747.0,527,210,West,1056NL,Orteliuskade 101,POINT (118248.0229366807 487182.81528660236),False,34,4.847544216710156,52.37129194405663
1472,363300000004063.0,527,293,Zuid,1079WZ,Zomerdijkstraat 17,POINT (122065.68968644502 483935.47440303734),False,66,4.903918131660636,52.34234924142755
2472,363300000005492.0,526,265,Zuidoost,1105AX,Meibergdreef 10,POINT (125627.18807666269 478871.11222125974),False,73,4.9566202710128096,52.297035401615275
1835,363300000004606.0,524,273,Centrum,Nederland,Pentagon 73,POINT (121831.23413998248 486961.46776784805),True,82,4.900179431884426,52.3695307412387
625,363300000002773.0,524,322,Zuid,postcode niet in CMS,Baarsstraat 82,POINT (118706.41807435319 484776.144591981),False,51,4.854534656307069,52.349693034310256
855,363300000003132.0,523,273,Oost,1098JE,Copernicusstraat 59,POINT (124413.46037179165 485389.59185668285),False,27,4.938236675404818,52.35555361376552
416,363300000002468.0,523,323,Zuid,1071VD,Balthasar Floriszstraat 30,POINT (120839.042509949 485161.003362322),False,29,4.8857942618489485,52.35328860139756
2470,363300000005490.0,523,303,Zuidoost,1106MA,Wisseloord 99,POINT (127707.44892556098 478802.8402453489),False,36,4.987120143538018,52.29652889338886
71,363300000001104.0,522,347,Zuidoost,1103MX,Efua Sutherlandstraat 53,POINT (126381.37248019749 481701.54001905146),False,80,4.967435564565968,52.322513544054566
854,363300000003131.0,522,253,Nieuw-West,1064JJ,Coornhertstraat 1,POINT (115819.49999768985 487916.3033987916),False,22,4.811800332465696,52.37771604142433
1799,363300000004554.0,520,166,Nieuw-West,1059VM,Poeldijkstraat 14,POINT (117984.14029418232 484720.34649063036),False,135,4.843940600881218,52.34914338104551
2021,363300000004858.0,520,256,Zuid,1059TL,Westlandgracht 199,POINT (118123.16461591708 484776.1816210829),False,52,4.8459747864072495,52.349654534358145
1296,363300000003812.0,520,125,Zuid,1071BJ,Moreelsestraat 9,POINT (120506.95158109051 485394.0240356761),False,50,4.880896165673998,52.35536208311253
1110,363300000003534.0,519,148,Centrum,1013EC,Herenmarkt 15,POINT (121277.04530351091 488100.22670451074),False,126,4.891928166313743,52.379731343695056
2432,363300000005433.0,519,352,Zuidoost,1107EW,Reigersbosachterom,POINT (127013.27024231163 478691.6959724279),False,41,4.976953581759497,52.29549512314116
1513,363300000004129.0,518,155,Nieuw-West,1069TR,Langswater 120,POINT (114376.05039146668 485289.2776531635),False,7,4.790920367117447,52.3540015846035
1538,363300000004162.0,517,255,Nieuw-West,1063TR,Leo Frijdahof 15,POINT (117274.90884849217 488202.20767292456),False,13,4.8331413578317886,52.380387454733665
1554,363300000004188.0,514,303,Oost,1098BG,Linnaeuskade 30,POINT (123996.67383208213 485478.2751619058),False,62,4.9321108431938585,52.35632728249338
258,363300000001608.0,513,286,Noord,1033ZG,Circusplein 42,POINT (120840.79696176085 492302.4203013664),False,27,4.885093732442725,52.41747047403013
1942,363300000004751.0,509,236,Nieuw-West,1068EV,Osdorpplein 356,POINT (115228.02733353779 485902.77399318473),False,36,4.80335263238105,52.35957754157962
1009,363300000003374.0,509,228,Nieuw-West,1065AZ,Bakhuizen van den Brinkhof 25,POINT (116633.7920403483 486185.19908098807),False,30,4.823956032279585,52.36221574150355
583,363300000002706.0,508,182,Centrum,1017JD,Amstelveld 31,POINT (121567.9023318118 486111.0249210407),False,191,4.896397565587509,52.36187158293089
1438,363300000004010.0,508,255,Zuidoost,1104EA,Kleiburg 12A,POINT (127122.56891434063 481368.94003872725),False,88,4.97833443104885,52.31956238138901
2820,363300011951316.0,508,187,Oost,1096GM,Bella Vistastraat 152,POINT (123092.36806359683 483428.74718594336),False,32,4.919031393075376,52.33785565283727
1651,363300000004323.0,506,129,Noord,1033XE,Eenhoornhof 16,POINT (120428.52739380577 492111.53765024844),False,18,4.879053632354424,52.41572914096017
328,363300000002092.0,506,176,Noord,1036KD,Moestuinlaan 2,POINT (121884.97221385094 491261.2007318843),False,27,4.900544466639221,52.40817684326131
1290,363300000003805.0,506,201,Oost,1095BC,Molukkenstraat 141,POINT (124543.90657954325 485989.76250963635),False,39,4.9400970454633715,52.36095481368153
2038,363300000004877.0,505,285,Zuid,1082VX,Wijenburg 92,POINT (119887.88302729194 482766.7973386295),False,54,4.87208353177072,52.33171114159345
2222,363300000005150.0,504,266,Oost,1092CR,Linnaeusstraat 104,POINT (123698.41286099622 485412.453860947),False,42,4.927738971618374,52.3557188112633
1671,363300000004365.0,504,261,Nieuw-West,postcode niet in CMS,Johan Greivestraat 38,POINT (117454.9385403271 486570.7214154344),False,33,4.835967566763478,52.36573726419591
2391,363300000005374.0,503,307,Noord,1034MK,Spinaker 201,POINT (123429.10544580167 491501.10817509843),False,37,4.923213812054126,52.41042399087506
1227,363300000003719.0,503,247,Nieuw-West,1067LS,Goeman Borgesiusstraat 34,POINT (114949.58813761738 487865.09382604324),False,28,4.799031567366374,52.37719304424608
789,363300000003025.0,503,232,Oost,1097TT,Brink 29,POINT (124762.27837530644 483686.19567451207),False,9,4.943509730666673,52.3402638385128
2394,363300000005380.0,503,259,Noord,1034KZ,Spinaker 1 parkeerterrein,POINT (123484.94674241549 491362.91806408943),False,30,4.924047455969635,52.40918525208315
677,363300000002854.0,501,214,Zuid,1078GV,Europaplein 47,POINT (121258.22664685367 484001.42014509626),False,51,4.892063031734923,52.34289294145637
449,363300000002523.0,500,261,Nieuw-West,1063PT,Jacques Oppenheimstraat 28,POINT (116342.48134686143 488250.2105879522),False,21,4.819442042443432,52.38075400138107
2385,363300000005365.0,498,351,Noord,1034TN,Tussendek 1,POINT (123180.61858663856 491806.166839025),False,54,4.9195330320963935,52.41315127086541
407,363300000002453.0,497,186,Zuidoost,1103SK,Glitterstraat 1,POINT (127160.99014527616 481697.2486873077),False,11,4.978870811067468,52.32251499136572
533,363300000002629.0,496,260,Zuid,1059TB,Abbenesstraat 3,POINT (118214.82773416536 484591.52898989775),False,48,4.847340224073898,52.34800115308521
810,363300000003057.0,494,217,Nieuw-West,1067ND,Burgemeester Röellstraat 219,POINT (115341.2553670379 487838.35897590074),False,16,4.8047863872959535,52.3769812042171
226,363300000001525.0,492,61,Noord,1035KP,Couhornerhoek 5,POINT (121602.30504293891 492889.9237038449),False,6,4.8962283223064755,52.422797390860424
1076,363300000003476.0,491,259,West,1051TH,Joan Melchior Kemperstraat 29A,POINT (120115.05377613494 488683.3192648486),False,46,4.874802532148759,52.38489914119702
1004,363300000003366.0,490,259,Nieuw-West,1066AH,Johanna Reynvaanstraat 23,POINT (116963.59903365394 484728.9024445579),False,29,4.828962322153677,52.349150581584944
865,363300000003146.0,489,145,Nieuw-West,1067HC,Cornelis Outshoornstraat 10A,POINT (114839.72545271151 488373.93206273),False,15,4.797357402580259,52.381758031434956
2434,363300000005435.0,489,307,Zuidoost,1107ES,Reigersbos 172,POINT (126922.27234814304 478627.97454175015),False,38,4.975625000883469,52.29491779157852
1038,363300000003413.0,487,297,West,1056AH,James Rosskade 23,POINT (117974.57417619105 487560.2469113311),False,29,4.843487532257007,52.37466564135873
2231,363300000005162.0,487,319,Zuid,1076VB,Turnerstraat 13,POINT (119061.31290875099 484476.80670562276),False,47,4.859775091956394,52.34702612151539
1726,363300000004440.0,486,148,Zuid,1072AV,Ruysdaelkade 187,POINT (120899.40122526322 485022.9012432429),False,137,4.886694163668927,52.35205118280824
1263,363300000003769.0,486,125,West,1055EK,Gulden Winckelplantsoen 7,POINT (118214.28450380694 488006.8014547285),False,80,4.846958632266524,52.3786950413197
2423,363300000005422.0,485,169,Oost,1091RE,Oetgensstraat 10,POINT (122441.52068180725 485351.42078055243),False,7,4.909295991723188,52.355097241319136
88,363300000001144.0,485,248,Nieuw-West,1062KM,Fregelaan 100,POINT (117673.94819161872 485153.3082571477),,112,4.839340232121092,52.35301354152813
1334,363300000003863.0,484,280,Nieuw-West,1069JA,Nierkerkestraat 47,POINT (114569.9548097763 485253.94339787646),False,25,4.79377062239389,52.35369833164882
918,363300000003232.0,482,158,West,1052AG,De Wittenkade 111,POINT (120255.81835988519 488449.58877079526),False,12,4.8768942265368675,52.38280747373728
2396,363300000005382.0,482,356,Noord,1034RT,Overslag 114,POINT (123140.07599824885 491471.07262403634),False,30,4.918968996451646,52.410137343131225
579,363300000002702.0,482,175,Zuid,postcode niet in CMS,Amsteldijk 142,POINT (122599.46602561027 484390.4964160942),False,57,4.911706835584075,52.34647041403686
1244,363300000003744.0,482,185,Zuid,1078KM,Grevelingenstraat 21,POINT (120960.59348788191 484341.3923126317),False,8,4.887661213566885,52.34593003289258
2740,363300001983163.0,481,297,Zuidoost,1104CA,Kruitberg 2008A,POINT (127103.10949740327 481141.1993471688),False,45,4.978067881035314,52.31751458140484
1319,363300000003847.0,481,79,Centrum,Nederland,Nes 47,POINT (121379.65371681313 487150.1517792704),True,55,4.893530131936161,52.37119904124499
1648,363300000004318.0,480,189,Zuid,1078NA,Merwedeplein 3,POINT (121910.6160981957 484319.9051009281),False,43,4.901604831699843,52.34579494140866
2610,363300000005743.0,480,267,Zuidoost,1107PZ,Tielstraat 2 tegenover garage,POINT (126423.26642411781 478268.03874286887),False,22,4.968340954099136,52.29165718447252
1686,363300000004383.0,476,228,West,1056VD,Pieter van der Doesstraat 59,POINT (118895.35933805653 487463.70830196014),False,45,4.85701903217138,52.37385934132706
1841,363300000004613.0,475,90,Oost,1098PN,Johannes van der Waalsstraat 42,POINT (124660.81746830113 484977.88249537256),False,6,4.941904551505568,52.35186714125218
2474,363300000005499.0,475,255,Centrum,1018JR,Kattenburgerkruisstraat 6,POINT (123149.94395430051 487270.32308577764),False,8,4.919512465878073,52.37238458364081
2583,363300000005693.0,475,211,Nieuw-West,1069RC,Carry Pothuis-Smitstraat 23,POINT (114805.29715304388 485297.5255826294),False,11,4.797219602376681,52.35410728163633
1599,363300000004250.0,474,154,Noord,1033LG,Mandarijnenstraat 46,POINT (121683.77551193579 491412.15826151625),False,8,4.897572782198727,52.409521350953575
2294,363300000005245.0,473,185,Zuid,1076JL,Van Tuyll van Serooskerkenweg 14,POINT (119301.88032616023 484226.3801654491),False,52,4.863332031918891,52.34479114152187
1788,363300000004537.0,471,122,Centrum,postcode niet in CMS,Plantage Kerklaan 51,POINT (122671.80087425765 486717.56631992554),False,35,4.912544715885814,52.36738884374763
2567,363300000005674.0,471,207,Zuidoost,1102VS,Andersensingel 154,POINT (124788.20385276248 481629.8675141244),False,40,4.944074571269906,52.321784181467464
2289,363300000005240.0,470,197,West,1057HH,Van Speijkstraat 116,POINT (119112.43432976796 487012.87796101195),False,37,4.860254716538844,52.369821844005806
2187,363300000005092.0,470,235,Nieuw-West,1069TX,De Biezenhof 29,POINT (113585.19382370522 485556.9480594521),False,11,4.779279732498289,52.35634814166945
2591,363300000005715.0,470,213,Zuidoost,1107VL,Slikkerveerstraat 78,POINT (126829.60217429744 478369.5401804329),False,29,4.974288194041749,52.2925903744269
1804,363300000004566.0,469,183,Oost,1091KM,Populierenweg 33,POINT (123075.47273846046 485419.21287156007),False,32,4.9185946956405004,52.35574371387239
1142,363300000003581.0,469,74,Zuid,1071LS,Hondecoeterstraat 16,POINT (120363.02945834186 485186.02101841616),False,34,4.878805091891723,52.353483641415494
2019,363300000004853.0,469,174,Centrum,1016DK,Westermarkt 2,POINT (120789.4063267346 487539.3233265506),False,164,4.884823765915006,52.37466018280825
2424,363300000005423.0,468,174,Oost,1091HC,Eerste Oosterparkstraat 50,POINT (122491.83432390104 485444.2681343584),False,44,4.910025521725078,52.35593467131097
273,363300000001646.0,466,160,Nieuw-West,postcode niet in CMS,Naritaweg & Heathrowstraat,POINT (117276.95020294157 488833.3739827217),False,30,4.833100457099784,52.386060013937374
1683,363300000004379.0,466,267,Oost,1093XK,Pieter Nieuwlandstraat 31,POINT (123745.5633816361 486087.12946241884),False,50,4.9283683656148245,52.36178504373566
851,363300000003124.0,464,252,Oost,1093VD,Commelinstraat 218,POINT (123595.40657289122 486295.62278403324),False,35,4.926144561686815,52.36365028120954
591,363300000002722.0,463,91,Centrum,1011SR,Anne Frankstraat 2,POINT (122445.68100521268 486969.0257188622),False,79,4.909200465551759,52.36963543274575
1363,363300000003900.0,463,103,Centrum,1018XW,Nieuwe Achtergracht 31,POINT (122276.24918538218 486170.8933310268),False,81,4.9067904158801845,52.36245229384687
1868,363300000004649.0,458,253,Oost,1092VW,Retiefstraat 41,POINT (123397.45505448795 485428.649777227),False,34,4.9233199316455645,52.35584714127466
549,363300000002656.0,458,162,Oost,1091PR,Afrikanerplein 43A,POINT (122953.14536307247 484993.4910779894),False,42,4.916839701654804,52.35191048132153
508,363300000002595.0,458,224,Zuid,1075TT,Tweede Schinkelstraat 156,POINT (118643.22331913307 485161.9991649535),False,50,4.8535655120383225,52.35315664148773
